Poland 1,178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46,tcp,443 992 2460 3389 5005 5555 1194
Poland 1,178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46 178.255.44.46,udp,443 992 2460 3389 5005 5555 1194
Poland 2,5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142,tcp,443 992 2460 3389 5005 5555 1194
Poland 2,5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142 5.187.49.142,udp,443 992 2460 3389 5005 5555 1194
Poland 3,54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220,tcp,443 992 2460 3389 5005 5555 1194
Poland 3,54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220 54.37.235.220,udp,443 992 2460 3389 5005 5555 1194
Singapore 1,209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170,tcp,443 992 2460 3389 5005 5555 1194
Singapore 1,209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170 209.58.177.170,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 1,87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 1,87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61 87.117.198.61,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 2,88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 2,88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114 88.150.223.114,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 3,185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 3,185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147 185.62.86.147,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 4,88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 4,88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 6,185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 6,185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 7,109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 7,109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 8,95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 8,95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82,udp,443 992 2460 3389 5005 5555 1194
United States 1,108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193,tcp,443 992 2460 3389 5005 5555 1194
United States 1,108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193,udp,443 992 2460 3389 5005 5555 1194
United States 2,104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2,tcp,443 992 2460 3389 5005 5555 1194
United States 2,104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2,udp,443 992 2460 3389 5005 5555 1194
United States 3,50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226,tcp,443 992 2460 3389 5005 5555 1194
United States 3,50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226,udp,443 992 2460 3389 5005 5555 1194
United States 4,147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82,tcp,443 992 2460 3389 5005 5555 1194
United States 4,147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82,udp,443 992 2460 3389 5005 5555 1194
United States 5,216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44,tcp,443 992 2460 3389 5005 5555 1194
United States 5,216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44,udp,443 992 2460 3389 5005 5555 1194
United States 6,147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5,tcp,443 992 2460 3389 5005 5555 1194
United States 6,147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5,udp,443 992 2460 3389 5005 5555 1194
